Time [s], II
16.64,0.20508
16.672,0.17969
16.704,0.16602
16.736,0.16016
16.768,0.16992
16.8,0.17578
16.832,0.18945
16.864,0.19531
16.896,0.20508
16.928,0.21484
16.96,0.2207
16.992,0.2207
17.024,0.2207
17.056,0.21484
17.088,0.22461
17.12,0.22461
17.152,0.23047
17.184,0.23047
17.216,0.23047
17.248,0.23047
17.28,0.23047
17.312,0.23047
17.344,0.24023
17.376,0.2793
17.408,0.30078
17.44,0.30469
17.472,0.33008
17.504,0.36523
17.536,0.38086
17.568,0.35938
17.6,0.33008
17.632,0.2793
17.664,0.27539
17.696,0.29492
17.728,0.24609
17.76,0.20508
17.792,0.17969
17.824,0.16602
17.856,0.15625
17.888,0.15625
17.92,0.14453
17.952,0.15625
17.984,0.16016
18.016,0.15625
18.048,0.16016
18.08,0.16016
18.112,0.16602
18.144,0.21484
18.176,0.34961
18.208,0.44922
18.24,0.50977
18.272,0.33008
18.304,0.03125
18.336,0.089844
18.368,0.14453
18.4,0.16992
18.432,0.18555
18.464,0.18555
18.496,0.18945
18.528,0.18945
18.56,0.20508
18.592,0.20508
18.624,0.21484
18.656,0.2207
18.688,0.22461
18.72,0.23047
18.752,0.23047
18.784,0.24023
18.816,0.25586
18.848,0.25586
18.88,0.25586
18.912,0.26562
18.944,0.26562
18.976,0.27539
19.008,0.27539
19.04,0.2793
19.072,0.28516
19.104,0.27539
19.136,0.26562
19.168,0.24609
19.2,0.23047
19.232,0.20508
19.264,0.17969
19.296,0.16602
19.328,0.16016
19.36,0.16016
19.392,0.17578
19.424,0.19531
19.456,0.20508
19.488,0.21484
19.52,0.2207
19.552,0.2207
19.584,0.21094
19.616,0.2207
19.648,0.22461
19.68,0.22461
19.712,0.22461
19.744,0.23047
19.776,0.23438
19.808,0.23047
19.84,0.23047
19.872,0.23047
19.904,0.23438
19.936,0.23047
19.968,0.26562
20,0.29102
20.032,0.29492
20.064,0.31445
20.096,0.35547
20.128,0.37109
20.16,0.35938
20.192,0.33984
20.224,0.29492
20.256,0.27539
20.288,0.29492
20.32,0.25977
20.352,0.21484
20.384,0.17969
20.416,0.17969
20.448,0.16602
20.48,0.16992
20.512,0.16602
20.544,0.16602
20.576,0.16016
20.608,0.16016
20.64,0.16016
20.672,0.16992
20.704,0.16602
20.736,0.19531
20.768,0.32031
20.8,0.43945
20.832,0.55078
20.864,0.42969
20.896,0.095703
20.928,0.064453
20.96,0.16992
20.992,0.16016
21.024,0.17969
21.056,0.17969
21.088,0.18555
21.12,0.18555
21.152,0.18945
21.184,0.19531
21.216,0.19531
21.248,0.19531
21.28,0.20508
21.312,0.21484
21.344,0.21484
21.376,0.2207
21.408,0.23047
21.44,0.23438
21.472,0.23438
21.504,0.24023
21.536,0.24609
21.568,0.25
21.6,0.25586
21.632,0.26953
21.664,0.25586
21.696,0.25586
21.728,0.24609
21.76,0.23438
21.792,0.21094
21.824,0.18945
21.856,0.16602
21.888,0.16016
21.92,0.14453
21.952,0.15625
21.984,0.16602
22.016,0.17969
22.048,0.20117
22.08,0.20508
22.112,0.21094
22.144,0.22461
22.176,0.2207
22.208,0.22461
22.24,0.23047
22.272,0.2207
22.304,0.23047
22.336,0.23047
22.368,0.23047
22.4,0.22461
22.432,0.23047
22.464,0.23047
22.496,0.23047
22.528,0.24023
22.56,0.26562
22.592,0.29492
22.624,0.30078
22.656,0.31055
22.688,0.34961
22.72,0.375
22.752,0.38086
22.784,0.34961
22.816,0.30469
22.848,0.29102
22.88,0.30078
22.912,0.26953
22.944,0.23047
22.976,0.18555
23.008,0.17969
23.04,0.17578
23.072,0.16992
23.104,0.16602
23.136,0.16016
23.168,0.15625
23.2,0.15039
23.232,0.16016
23.264,0.16602
23.296,0.16602
23.328,0.18945
23.36,0.31445
23.392,0.44531
23.424,0.58984
23.456,0.50977
23.488,0.15625
23.52,0.10547
23.552,0.19531
23.584,0.16992
23.616,0.18555
23.648,0.17969
23.68,0.18555
23.712,0.17969
23.744,0.17969
23.776,0.18945
23.808,0.18555
23.84,0.19531
23.872,0.20117
23.904,0.20508
23.936,0.21094
23.968,0.21484
24,0.22461
24.032,0.23047
24.064,0.23047
24.096,0.24609
24.128,0.24609
24.16,0.25586
24.192,0.25586
24.224,0.25586
24.256,0.25586
24.288,0.25
24.32,0.23047
24.352,0.2207
24.384,0.18945
24.416,0.17969
24.448,0.15625
24.48,0.13477
24.512,0.13086
24.544,0.13477
24.576,0.15039
24.608,0.16016
24.64,0.17578
24.672,0.18945
24.704,0.21094
24.736,0.21484
24.768,0.2207
24.8,0.2207
24.832,0.22461
24.864,0.2207
24.896,0.23047
24.928,0.23047
24.96,0.23438
24.992,0.23438
25.024,0.24609
25.056,0.24609
25.088,0.24609
25.12,0.24609
25.152,0.25586
25.184,0.28516
25.216,0.31055
25.248,0.31055
25.28,0.33984
25.312,0.375
25.344,0.39062
25.376,0.36523
25.408,0.33984
25.44,0.29492
25.472,0.29102
25.504,0.30469
25.536,0.25977
25.568,0.21484
25.6,0.19531
25.632,0.18555
25.664,0.17969
25.696,0.17578
25.728,0.16602
25.76,0.16602
25.792,0.16602
25.824,0.17578
25.856,0.16602
25.888,0.16992
25.92,0.17578
25.952,0.25586
25.984,0.38477
26.016,0.48047
26.048,0.5293
26.08,0.30078
26.112,0.041016
26.144,0.12109
26.176,0.15625
26.208,0.17578
26.24,0.18945
26.272,0.19531
26.304,0.20508
26.336,0.20508
26.368,0.20508
26.4,0.21484
26.432,0.22461
26.464,0.23047
26.496,0.23047
26.528,0.23047
26.56,0.24023
26.592,0.24609
26.624,0.25586
26.656,0.26562
26.688,0.27539
26.72,0.27539
26.752,0.27539
26.784,0.27539
26.816,0.28516
26.848,0.29102
26.88,0.29102
26.912,0.27539
26.944,0.26953
26.976,0.25586
27.008,0.23438
27.04,0.21484
27.072,0.18555
27.104,0.16992
27.136,0.16992
27.168,0.17578
27.2,0.17969
27.232,0.19531
27.264,0.20508
27.296,0.2207
27.328,0.22461
27.36,0.23047
27.392,0.23047
27.424,0.23047
27.456,0.23047
27.488,0.23438
27.52,0.23047
27.552,0.23438
27.584,0.23438
27.616,0.24023
27.648,0.23438
27.68,0.24023
27.712,0.24609
27.744,0.24023
27.776,0.26562
27.808,0.30078
27.84,0.31445
27.872,0.31055
27.904,0.35547
27.936,0.38086
27.968,0.39062
28,0.36523
28.032,0.33008
28.064,0.28516
28.096,0.30469
28.128,0.2793
28.16,0.23438
28.192,0.20117
28.224,0.17969
28.256,0.16602
28.288,0.16602
28.32,0.16016
28.352,0.16016
28.384,0.16016
28.416,0.16016
28.448,0.16016
28.48,0.16016
28.512,0.16602
28.544,0.18555
28.576,0.2793
28.608,0.41992
28.64,0.49414
28.672,0.5293
28.704,0.16602
28.736,0.044922
28.768,0.13477
28.8,0.16016
28.832,0.18945
28.864,0.20117
28.896,0.20117
28.928,0.20117
28.96,0.20508
28.992,0.21094
29.024,0.22461
29.056,0.2207
29.088,0.23047
29.12,0.23047
29.152,0.24609
29.184,0.25
29.216,0.25586
29.248,0.25586
29.28,0.26562
29.312,0.26953
29.344,0.27539
29.376,0.2793
29.408,0.28516
29.44,0.29102
29.472,0.2793
29.504,0.29102
29.536,0.27539
29.568,0.25977
29.6,0.24609
29.632,0.22461
29.664,0.20117
29.696,0.17969
29.728,0.16602
29.76,0.16602
29.792,0.17578
29.824,0.18555
29.856,0.19531
29.888,0.21094
29.92,0.21484
29.952,0.2207
29.984,0.2207
30.016,0.22461
30.048,0.22461
30.08,0.23047
30.112,0.23047
30.144,0.23047
30.176,0.22461
30.208,0.22461
30.24,0.22461
30.272,0.23047
30.304,0.23047
30.336,0.23047
30.368,0.23047
30.4,0.25
30.432,0.29102
30.464,0.30078
30.496,0.31055
30.528,0.34961
30.56,0.38086
30.592,0.36523
30.624,0.3457
30.656,0.30469
30.688,0.27539
30.72,0.29102
30.752,0.26562
30.784,0.21484
30.816,0.17969
30.848,0.16016
30.88,0.16016
30.912,0.16016
30.944,0.15625
30.976,0.14453
31.008,0.14453
31.04,0.15039
31.072,0.15039
31.104,0.15039
31.136,0.16016
31.168,0.18555
31.2,0.29492
31.232,0.42578
31.264,0.50586
31.296,0.51562
31.328,0.099609
31.36,0.03125
31.392,0.13477
31.424,0.16016
31.456,0.17969
31.488,0.17969
31.52,0.18555
31.552,0.19531
31.584,0.19531
31.616,0.20508
31.648,0.20508
31.68,0.21484
31.712,0.21094
31.744,0.2207
31.776,0.22461
31.808,0.23047
31.84,0.23438
31.872,0.24609
31.904,0.25
31.936,0.25586
31.968,0.25586
32,0.26562
32.032,0.27539
32.064,0.27539
32.096,0.2793
32.128,0.27539
32.16,0.26562
32.192,0.24609
32.224,0.23047
32.256,0.20508
32.288,0.18555
32.32,0.16016
32.352,0.15625
32.384,0.15039
32.416,0.16016
32.448,0.17578
32.48,0.18555
32.512,0.19531
32.544,0.20508
32.576,0.20508
32.608,0.21094
32.64,0.21484
32.672,0.21094
32.704,0.21484
32.736,0.21094
32.768,0.21484
32.8,0.21094
32.832,0.2207
32.864,0.2207
32.896,0.22461
32.928,0.22461
32.96,0.23047
32.992,0.23047
33.024,0.25
33.056,0.29102
33.088,0.30078
33.12,0.30469
33.152,0.34961
33.184,0.37109
33.216,0.37109
33.248,0.33594
33.28,0.31055
33.312,0.27539
33.344,0.28516
33.376,0.25977
33.408,0.2207
33.44,0.18555
33.472,0.17969
33.504,0.16602
33.536,0.16602
33.568,0.16016
33.6,0.15625
33.632,0.16016
33.664,0.15625
33.696,0.16016
33.728,0.16016
33.76,0.16016
33.792,0.18555
33.824,0.29102
33.856,0.41992
33.888,0.49414
33.92,0.51562
33.952,0.125
33.984,0.035156
34.016,0.15039
34.048,0.16602
34.08,0.19531
34.112,0.20117
34.144,0.19531
34.176,0.20117
34.208,0.21094
34.24,0.21484
34.272,0.21094
34.304,0.2207
34.336,0.2207
34.368,0.22461
34.4,0.23047
34.432,0.23438
34.464,0.24023
34.496,0.24609
34.528,0.25
34.56,0.26562
34.592,0.26953
34.624,0.27539
34.656,0.26953
34.688,0.28516
34.72,0.28516
34.752,0.28516
34.784,0.27539
34.816,0.25977
34.848,0.24023
34.88,0.22461
34.912,0.19531
34.944,0.17969
34.976,0.16602
35.008,0.16016
35.04,0.16602
35.072,0.17969
35.104,0.19531
35.136,0.21484
35.168,0.22461
35.2,0.22461
35.232,0.22461
35.264,0.23047
35.296,0.23047
35.328,0.23047
35.36,0.23047
35.392,0.23047
35.424,0.23438
35.456,0.23438
35.488,0.23438
35.52,0.24023
35.552,0.25
35.584,0.24023
35.616,0.24609
35.648,0.25
35.68,0.2793
35.712,0.29492
35.744,0.30078
35.776,0.32031
35.808,0.35938
35.84,0.37109
35.872,0.3457
35.904,0.33594
35.936,0.2793
35.968,0.29492
36,0.2793
36.032,0.25
36.064,0.21094
36.096,0.17969
36.128,0.17578
36.16,0.16602
36.192,0.16016
36.224,0.16016
36.256,0.16602
36.288,0.16016
36.32,0.16016
36.352,0.16602
36.384,0.16602
36.416,0.16992
36.448,0.23438
36.48,0.37109
36.512,0.47461
36.544,0.56055
36.576,0.33984
36.608,0.080078
36.64,0.15039
36.672,0.17578
36.704,0.17969
36.736,0.18555
36.768,0.19531
36.8,0.20117
36.832,0.18945
36.864,0.19531
36.896,0.21094
36.928,0.21094
36.96,0.2207
36.992,0.2207
37.024,0.22461
37.056,0.23047
37.088,0.23047
37.12,0.23047
37.152,0.24023
37.184,0.24609
37.216,0.25586
37.248,0.25977
37.28,0.26562
37.312,0.25586
37.344,0.26562
37.376,0.26953
37.408,0.26953
37.44,0.25586
37.472,0.23438
37.504,0.21094
37.536,0.18945
37.568,0.16992
37.6,0.16602
37.632,0.15625
37.664,0.16016
37.696,0.17969
37.728,0.19531
37.76,0.20508
37.792,0.21094
37.824,0.22461
37.856,0.23047
37.888,0.23047
37.92,0.23047
37.952,0.23438
37.984,0.23047
38.016,0.24023
38.048,0.23438
38.08,0.23438
38.112,0.23438
38.144,0.24609
38.176,0.24023
38.208,0.24609
38.24,0.24023
38.272,0.25586
38.304,0.27539
38.336,0.30469
38.368,0.31055
38.4,0.33594
38.432,0.37109
38.464,0.39453
38.496,0.36523
38.528,0.33984
38.56,0.29492
38.592,0.2793
38.624,0.30078
38.656,0.25977
38.688,0.2207
38.72,0.17969
38.752,0.17969
38.784,0.16602
38.816,0.16602
38.848,0.15625
38.88,0.16016
38.912,0.16602
38.944,0.16992
38.976,0.16992
39.008,0.17578
39.04,0.17969
39.072,0.23438
39.104,0.37109
39.136,0.49023
39.168,0.5957
39.2,0.38477
39.232,0.10547
39.264,0.16992
39.296,0.19531
39.328,0.16992
39.36,0.17578
39.392,0.17578
39.424,0.17969
39.456,0.17969
39.488,0.17969
39.52,0.18945
39.552,0.20508
39.584,0.20117
39.616,0.20508
39.648,0.20508
39.68,0.21484
39.712,0.21484
39.744,0.22461
39.776,0.23047
39.808,0.24023
39.84,0.24023
39.872,0.24609
39.904,0.24609
39.936,0.25586
39.968,0.24609
40,0.25
40.032,0.24023
40.064,0.23047
40.096,0.21094
40.128,0.18945
40.16,0.17578
40.192,0.15625
40.224,0.13477
40.256,0.13477
40.288,0.13477
40.32,0.15625
40.352,0.17578
40.384,0.18555
40.416,0.20508
40.448,0.21094
40.48,0.21484
40.512,0.21484
40.544,0.2207
40.576,0.21484
40.608,0.2207
40.64,0.22461
40.672,0.23047
40.704,0.23047
40.736,0.22461
40.768,0.23047
40.8,0.23438
40.832,0.24023
40.864,0.23438
40.896,0.24609
40.928,0.26953
40.96,0.30078
40.992,0.30078
41.024,0.31445
41.056,0.34961
41.088,0.38086
41.12,0.35938
41.152,0.33984
41.184,0.29492
41.216,0.2793
41.248,0.30078
41.28,0.26953
41.312,0.22461
41.344,0.19531
41.376,0.17969
41.408,0.17969
41.44,0.16992
41.472,0.16602
41.504,0.16016
41.536,0.16016
41.568,0.16602
41.6,0.16602
41.632,0.16602
41.664,0.17578
41.696,0.21484
41.728,0.33594
41.76,0.45508
41.792,0.53906
41.824,0.41016
41.856,0.064453
41.888,0.041016
41.92,0.14453
41.952,0.16016
41.984,0.17969
42.016,0.18555
42.048,0.18945
42.08,0.19531
42.112,0.19531
42.144,0.20508
42.176,0.20508
42.208,0.20508
42.24,0.21094
42.272,0.21484
42.304,0.22461
42.336,0.23047
42.368,0.24023
42.4,0.24609
42.432,0.25586
42.464,0.25586
42.496,0.26562
42.528,0.26953
42.56,0.27539
42.592,0.27539
42.624,0.27539
42.656,0.26562
42.688,0.25586
42.72,0.24023
42.752,0.22461
42.784,0.20508
42.816,0.17969
42.848,0.16602
42.88,0.16016
42.912,0.15625
42.944,0.16602
42.976,0.17969
43.008,0.20117
43.04,0.20508
43.072,0.21094
43.104,0.2207
43.136,0.22461
43.168,0.2207
43.2,0.2207
43.232,0.21484
43.264,0.2207
43.296,0.22461
43.328,0.22461
43.36,0.22461
43.392,0.23047
43.424,0.23047
43.456,0.23047
43.488,0.22461
43.52,0.23047
43.552,0.26562
43.584,0.29492
43.616,0.30078
43.648,0.31445
43.68,0.35547
43.712,0.37109
43.744,0.35938
43.776,0.33594
43.808,0.29102
43.84,0.26953
43.872,0.28516
43.904,0.24609
43.936,0.20117
43.968,0.16992
44,0.16016
44.032,0.15625
44.064,0.16016
44.096,0.15625
44.128,0.15039
44.16,0.15625
44.192,0.15039
44.224,0.15625
44.256,0.16016
44.288,0.16992
44.32,0.20508
44.352,0.33984
44.384,0.44922
44.416,0.51953
44.448,0.38086
44.48,0.050781
44.512,0.025391
44.544,0.13477
44.576,0.15625
44.608,0.17969
44.64,0.18555
44.672,0.19531
44.704,0.18945
44.736,0.20117
44.768,0.19531
44.8,0.20117
44.832,0.20508
44.864,0.21484
44.896,0.22461
44.928,0.22461
44.96,0.23047
44.992,0.23047
45.024,0.23438
45.056,0.24609
45.088,0.25586
45.12,0.25977
45.152,0.26953
45.184,0.27539
45.216,0.2793
45.248,0.2793
45.28,0.27539
45.312,0.25977
45.344,0.25
45.376,0.23047
45.408,0.21094
45.44,0.18555
45.472,0.16992
45.504,0.16016
45.536,0.16602
45.568,0.17578
45.6,0.18555
45.632,0.19531
45.664,0.20508
45.696,0.20508
45.728,0.21094
45.76,0.21484
45.792,0.21094
45.824,0.2207
45.856,0.22461
45.888,0.23047
45.92,0.22461
45.952,0.22461
45.984,0.23047
46.016,0.23047
46.048,0.23047
46.08,0.23047
46.112,0.23047
46.144,0.23047
46.176,0.24023
46.208,0.28516
46.24,0.30078
46.272,0.30469
46.304,0.33008
46.336,0.37109
46.368,0.38477
46.4,0.35547
46.432,0.33594
46.464,0.29102
46.496,0.30078
46.528,0.2793
46.56,0.24023
46.592,0.20117
46.624,0.17969
46.656,0.17578
46.688,0.16992
46.72,0.16016
46.752,0.16602
46.784,0.16992
46.816,0.16602
46.848,0.16602
46.88,0.16992
46.912,0.16602
46.944,0.17969
46.976,0.24609
47.008,0.39453
47.04,0.47461
47.072,0.51953
47.104,0.26953
47.136,0.035156
47.168,0.12109
47.2,0.15625
47.232,0.18555
47.264,0.20117
47.296,0.20117
47.328,0.20508
47.36,0.21094
47.392,0.21094
47.424,0.21484
47.456,0.2207
47.488,0.22461
47.52,0.23047
47.552,0.23438
47.584,0.24023
47.616,0.24609
47.648,0.25
47.68,0.25977
47.712,0.25977
47.744,0.26953
47.776,0.27539
47.808,0.28516
47.84,0.29492
47.872,0.30078
47.904,0.29102
47.936,0.29492
47.968,0.2793
48,0.25977
48.032,0.24609
48.064,0.2207
48.096,0.20117
48.128,0.17969
48.16,0.16602
48.192,0.16992
48.224,0.17969
48.256,0.20117
48.288,0.21094
48.32,0.21484
48.352,0.22461
48.384,0.22461
48.416,0.23047
48.448,0.2207
48.48,0.22461
48.512,0.22461
48.544,0.23047
48.576,0.22461
48.608,0.22461
48.64,0.22461
48.672,0.23047
48.704,0.22461
48.736,0.23047
48.768,0.23047
48.8,0.24023
48.832,0.26953
48.864,0.30078
48.896,0.30078
48.928,0.31445
48.96,0.35547
48.992,0.38086
49.024,0.38477
49.056,0.3457
49.088,0.30469
49.12,0.2793
49.152,0.30078
49.184,0.25977
49.216,0.21484
49.248,0.17969
49.28,0.17578
49.312,0.16602
49.344,0.16016
49.376,0.15039
49.408,0.15625
49.44,0.14453
49.472,0.15039
49.504,0.15625
49.536,0.16016
49.568,0.16016
49.6,0.21094
49.632,0.33008
49.664,0.43945
49.696,0.51953
49.728,0.38086
49.76,0.054688
49.792,0.041016
49.824,0.14062
49.856,0.15625
49.888,0.17969
