Time [s], II
3.648,0.35938
3.68,0.38086
3.712,0.28516
3.744,0.26562
3.776,0.28516
3.808,0.30078
3.84,0.24609
3.872,0.2207
3.904,0.20508
3.936,0.18945
3.968,0.15625
4,0.16602
4.032,0.17578
4.064,0.17969
4.096,0.15039
4.128,0.18555
4.16,0.20508
4.192,0.15039
4.224,0.17969
4.256,0.15039
4.288,0.20117
4.32,0.15039
4.352,0.16602
4.384,0.16602
4.416,0.20117
4.448,0.18945
4.48,0.17969
4.512,0.19531
4.544,0.13477
4.576,0.17578
4.608,0.21484
4.64,0.20508
4.672,0.23438
4.704,0.21094
4.736,0.25
4.768,0.30078
4.8,0.29492
4.832,0.30078
4.864,0.26953
4.896,0.25977
4.928,0.23047
4.96,0.20117
4.992,0.15039
5.024,0.16992
5.056,0.14453
5.088,0.15625
5.12,0.15039
5.152,0.17578
5.184,0.13086
5.216,0.13477
5.248,0.125
5.28,0.15625
5.312,0.16602
5.344,0.16992
5.376,0.13086
5.408,0.14453
5.44,0.13477
5.472,0.19531
5.504,0.17969
5.536,0.21484
5.568,0.19531
5.6,0.57422
5.632,0.86523
5.664,0.91016
5.696,0.60547
5.728,0.48438
5.76,0.35547
5.792,0.18945
5.824,0.15039
5.856,0.16992
5.888,0.17969
5.92,0.15039
5.952,0.15625
5.984,0.11523
6.016,0.13477
6.048,0.12109
6.08,0.14062
6.112,0.11133
6.144,0.13477
6.176,0.125
6.208,0.13477
6.24,0.14453
6.272,0.18555
6.304,0.14453
6.336,0.13477
6.368,0.15625
6.4,0.17578
6.432,0.14453
6.464,0.14062
6.496,0.19531
6.528,0.16602
6.56,0.21094
6.592,0.22461
6.624,0.21094
6.656,0.23438
6.688,0.23047
6.72,0.25586
6.752,0.2793
6.784,0.31055
6.816,0.2793
6.848,0.30469
6.88,0.33594
6.912,0.33008
6.944,0.34961
6.976,0.33594
7.008,0.32031
7.04,0.33594
7.072,0.29492
7.104,0.30469
7.136,0.23438
7.168,0.24023
7.2,0.20117
7.232,0.21094
7.264,0.18555
7.296,0.21094
7.328,0.23047
7.36,0.15625
7.392,0.17578
7.424,0.16992
7.456,0.16992
7.488,0.17578
7.52,0.16992
7.552,0.2207
7.584,0.19531
7.616,0.16602
7.648,0.17969
7.68,0.20117
7.712,0.18945
7.744,0.23438
7.776,0.20508
7.808,0.20508
7.84,0.16016
7.872,0.21484
7.904,0.2207
7.936,0.20508
7.968,0.29492
8,0.24609
8.032,0.26562
8.064,0.33594
8.096,0.32031
8.128,0.28516
8.16,0.29492
8.192,0.30078
8.224,0.31055
8.256,0.20117
8.288,0.18945
8.32,0.18555
8.352,0.20508
8.384,0.19531
8.416,0.16016
8.448,0.17578
8.48,0.16016
8.512,0.20508
8.544,0.17969
8.576,0.16016
8.608,0.16992
8.64,0.17578
8.672,0.13086
8.704,0.17578
8.736,0.14062
8.768,0.17969
8.8,0.25586
8.832,0.27539
8.864,0.44531
8.896,0.75391
8.928,0.96875
8.96,0.86914
8.992,0.69922
9.024,0.50586
9.056,0.34961
9.088,0.20508
9.12,0.16992
9.152,0.13477
9.184,0.13477
9.216,0.13477
9.248,0.11133
9.28,0.11523
9.312,0.11133
9.344,0.15625
9.376,0.11133
9.408,0.089844
9.44,0.085938
9.472,0.13086
9.504,0.16016
9.536,0.10547
9.568,0.14453
9.6,0.13086
9.632,0.125
9.664,0.14453
9.696,0.16602
9.728,0.14062
9.76,0.16016
9.792,0.13086
9.824,0.17578
9.856,0.16016
9.888,0.18555
9.92,0.20508
9.952,0.21094
9.984,0.19531
10.016,0.25
10.048,0.24023
10.08,0.23047
10.112,0.25
10.144,0.2793
10.176,0.26953
10.208,0.31445
10.24,0.26562
10.272,0.30078
10.304,0.30078
10.336,0.29492
10.368,0.25586
10.4,0.26953
10.432,0.21484
10.464,0.2207
10.496,0.18555
10.528,0.15625
10.56,0.17578
10.592,0.15039
10.624,0.15039
10.656,0.16016
10.688,0.16602
10.72,0.15039
10.752,0.16602
10.784,0.17578
10.816,0.125
10.848,0.11133
10.88,0.17969
10.912,0.17578
10.944,0.16016
10.976,0.17969
11.008,0.15625
11.04,0.14453
11.072,0.14062
11.104,0.18945
11.136,0.23047
11.168,0.21094
11.2,0.20508
11.232,0.18945
11.264,0.22461
11.296,0.2207
11.328,0.25
11.36,0.2793
11.392,0.31445
11.424,0.30469
11.456,0.26953
11.488,0.2207
11.52,0.17578
11.552,0.19531
11.584,0.18555
11.616,0.2207
11.648,0.14062
11.68,0.15625
11.712,0.10547
11.744,0.14062
11.776,0.125
11.808,0.15039
11.84,0.16992
11.872,0.15039
11.904,0.15625
11.936,0.18555
11.968,0.13086
12,0.14453
12.032,0.13086
12.064,0.20117
12.096,0.23047
12.128,0.21094
12.16,0.5
12.192,0.76953
12.224,0.86523
12.256,0.625
12.288,0.46484
12.32,0.32422
12.352,0.16016
12.384,0.11133
12.416,0.15039
12.448,0.18945
12.48,0.17578
12.512,0.19531
12.544,0.13477
12.576,0.10547
12.608,0.11133
12.64,0.13086
12.672,0.16016
12.704,0.099609
12.736,0.095703
12.768,0.14453
12.8,0.17969
12.832,0.14062
12.864,0.15625
12.896,0.13477
12.928,0.16016
12.96,0.15625
12.992,0.17969
13.024,0.21484
13.056,0.16992
13.088,0.20117
13.12,0.18945
13.152,0.22461
13.184,0.24609
13.216,0.20508
13.248,0.26953
13.28,0.27539
13.312,0.25977
13.344,0.31445
13.376,0.32422
13.408,0.31055
13.44,0.29492
13.472,0.32422
13.504,0.32031
13.536,0.35547
13.568,0.32422
13.6,0.3457
13.632,0.26562
13.664,0.24023
13.696,0.24609
13.728,0.20508
13.76,0.23047
13.792,0.21484
13.824,0.18555
13.856,0.17578
13.888,0.15039
13.92,0.14062
13.952,0.20117
13.984,0.16992
14.016,0.14453
14.048,0.16602
14.08,0.15039
14.112,0.20117
14.144,0.16602
14.176,0.15625
14.208,0.21094
14.24,0.17969
14.272,0.18555
14.304,0.17969
14.336,0.17969
14.368,0.17969
14.4,0.22461
14.432,0.24023
14.464,0.25977
14.496,0.23438
14.528,0.27539
14.56,0.30078
14.592,0.27539
14.624,0.28516
14.656,0.25977
14.688,0.26562
14.72,0.21094
14.752,0.20508
14.784,0.18945
14.816,0.19531
14.848,0.18555
14.88,0.16016
14.912,0.17969
14.944,0.14062
14.976,0.13477
15.008,0.15039
15.04,0.13477
15.072,0.19531
15.104,0.15625
15.136,0.14062
15.168,0.17969
15.2,0.16602
15.232,0.20117
15.264,0.20508
15.296,0.20117
15.328,0.22461
15.36,0.29492
15.392,0.62891
15.424,0.84375
15.456,0.76562
15.488,0.57031
15.52,0.43945
15.552,0.25
15.584,0.15039
15.616,0.11523
15.648,0.16992
15.68,0.17969
15.712,0.18945
15.744,0.125
15.776,0.12109
15.808,0.099609
15.84,0.13477
15.872,0.14062
15.904,0.15625
15.936,0.13477
15.968,0.13086
16,0.17969
16.032,0.16016
16.064,0.12109
16.096,0.16602
16.128,0.16016
16.16,0.19531
16.192,0.21094
16.224,0.13086
16.256,0.16992
16.288,0.21094
16.32,0.24609
16.352,0.25
16.384,0.20508
16.416,0.24023
16.448,0.23047
16.48,0.25586
16.512,0.25
16.544,0.33984
16.576,0.32031
16.608,0.30078
16.64,0.32422
16.672,0.32031
16.704,0.36523
16.736,0.35938
16.768,0.32422
16.8,0.30469
16.832,0.29492
16.864,0.28516
16.896,0.30078
16.928,0.24023
16.96,0.24609
16.992,0.19531
17.024,0.17969
17.056,0.19531
17.088,0.20508
17.12,0.16016
17.152,0.16602
17.184,0.19531
17.216,0.20508
17.248,0.16016
17.28,0.16992
17.312,0.17578
17.344,0.18945
17.376,0.20508
17.408,0.19531
17.44,0.2207
17.472,0.20117
17.504,0.16602
17.536,0.2207
17.568,0.18555
17.6,0.20508
17.632,0.23047
17.664,0.20117
17.696,0.25586
17.728,0.24023
17.76,0.31445
17.792,0.32422
17.824,0.32031
17.856,0.2793
17.888,0.26562
17.92,0.25
17.952,0.27539
17.984,0.18555
18.016,0.17578
18.048,0.20508
18.08,0.16016
18.112,0.13477
18.144,0.16016
18.176,0.16992
18.208,0.20508
18.24,0.15625
18.272,0.16992
18.304,0.13086
18.336,0.15625
18.368,0.13086
18.4,0.16602
18.432,0.21094
18.464,0.20117
18.496,0.19531
18.528,0.20508
18.56,0.24023
18.592,0.49023
18.624,0.80469
18.656,0.88867
18.688,0.68945
18.72,0.50586
18.752,0.38086
18.784,0.21094
18.816,0.16016
18.848,0.20117
18.88,0.17578
18.912,0.14453
18.944,0.16992
18.976,0.16016
19.008,0.13086
19.04,0.076172
19.072,0.12109
19.104,0.15039
19.136,0.11523
19.168,0.11133
19.2,0.16602
19.232,0.13477
19.264,0.15625
19.296,0.18945
19.328,0.14453
19.36,0.12109
19.392,0.13477
19.424,0.17969
19.456,0.19531
19.488,0.22461
19.52,0.20117
19.552,0.2207
19.584,0.18945
19.616,0.25
19.648,0.24023
19.68,0.25977
19.712,0.25586
19.744,0.31445
19.776,0.2793
19.808,0.27539
19.84,0.30078
19.872,0.3457
19.904,0.33008
19.936,0.35547
19.968,0.35938
20,0.36523
20.032,0.33594
20.064,0.31445
20.096,0.25
20.128,0.24023
20.16,0.24609
20.192,0.22461
20.224,0.24609
20.256,0.20508
20.288,0.16992
20.32,0.18555
20.352,0.16016
20.384,0.18555
20.416,0.20508
20.448,0.16602
20.48,0.15039
20.512,0.16602
20.544,0.15625
20.576,0.18945
20.608,0.20508
20.64,0.18555
20.672,0.23438
20.704,0.17578
20.736,0.17969
20.768,0.17969
20.8,0.19531
20.832,0.2207
20.864,0.25586
20.896,0.25
20.928,0.32031
20.96,0.30469
20.992,0.31445
21.024,0.29492
21.056,0.32031
21.088,0.27539
21.12,0.25586
21.152,0.2793
21.184,0.21484
21.216,0.17578
21.248,0.20508
21.28,0.23047
21.312,0.18555
21.344,0.17578
21.376,0.19531
21.408,0.13477
21.44,0.12109
21.472,0.19531
21.504,0.21094
21.536,0.17578
21.568,0.20508
21.6,0.23438
21.632,0.17969
21.664,0.2207
21.696,0.23047
21.728,0.2207
21.76,0.375
21.792,0.75
21.824,0.96484
21.856,1.0039
21.888,0.67969
21.92,0.56445
21.952,0.41016
21.984,0.25
22.016,0.19531
22.048,0.17578
22.08,0.16992
22.112,0.20117
22.144,0.15625
22.176,0.125
22.208,0.14453
22.24,0.17578
22.272,0.13477
22.304,0.10547
22.336,0.14062
22.368,0.16016
22.4,0.14062
22.432,0.13086
22.464,0.18555
22.496,0.17969
22.528,0.20117
22.56,0.17578
22.592,0.16016
22.624,0.18555
22.656,0.15039
22.688,0.16992
22.72,0.18945
22.752,0.21094
22.784,0.2207
22.816,0.23438
22.848,0.25
22.88,0.25586
22.912,0.24609
22.944,0.2793
22.976,0.30469
23.008,0.3457
23.04,0.37109
23.072,0.30078
23.104,0.32422
23.136,0.33008
23.168,0.32422
23.2,0.3457
23.232,0.33984
23.264,0.3457
23.296,0.26562
23.328,0.25
23.36,0.25586
23.392,0.26562
23.424,0.19531
23.456,0.17969
23.488,0.18555
23.52,0.22461
23.552,0.20117
23.584,0.17578
23.616,0.16602
23.648,0.16992
23.68,0.18555
23.712,0.16602
23.744,0.21094
23.776,0.22461
23.808,0.20117
23.84,0.17578
23.872,0.21484
23.904,0.18555
23.936,0.21484
23.968,0.20117
24,0.22461
24.032,0.2207
24.064,0.24023
24.096,0.25977
24.128,0.2793
24.16,0.30469
24.192,0.28516
24.224,0.29102
24.256,0.27539
24.288,0.29102
24.32,0.29492
24.352,0.26953
24.384,0.23047
24.416,0.19531
24.448,0.17578
24.48,0.20508
24.512,0.17969
24.544,0.18555
24.576,0.15039
24.608,0.16602
24.64,0.18555
24.672,0.20508
24.704,0.16602
24.736,0.2207
24.768,0.14453
24.8,0.11523
24.832,0.16602
24.864,0.17578
24.896,0.16992
24.928,0.25586
24.96,0.35547
24.992,0.56445
25.024,0.83984
25.056,0.91992
25.088,0.70898
25.12,0.56445
25.152,0.4043
25.184,0.26562
25.216,0.17969
25.248,0.16016
25.28,0.16016
25.312,0.14062
25.344,0.13086
25.376,0.11133
25.408,0.13086
25.44,0.089844
25.472,0.125
25.504,0.14453
25.536,0.089844
25.568,0.13086
25.6,0.10547
25.632,0.13477
25.664,0.11133
25.696,0.125
25.728,0.10547
25.76,0.13086
25.792,0.14062
25.824,0.15039
25.856,0.13086
25.888,0.16992
25.92,0.16016
25.952,0.19531
25.984,0.16016
26.016,0.17578
26.048,0.15625
26.08,0.23438
26.112,0.24023
26.144,0.2207
26.176,0.25
26.208,0.2793
26.24,0.26953
26.272,0.30078
26.304,0.28516
26.336,0.2793
26.368,0.32422
26.4,0.30078
26.432,0.29102
26.464,0.30469
26.496,0.23438
26.528,0.23047
26.56,0.22461
26.592,0.17578
26.624,0.16602
26.656,0.18555
26.688,0.15625
26.72,0.14062
26.752,0.18945
26.784,0.13477
26.816,0.13086
26.848,0.16602
26.88,0.13477
26.912,0.11523
26.944,0.17578
26.976,0.16016
27.008,0.14453
27.04,0.18555
27.072,0.17969
27.104,0.17578
27.136,0.18945
27.168,0.16016
27.2,0.21094
27.232,0.14453
27.264,0.16602
27.296,0.20117
27.328,0.25586
27.36,0.29102
27.392,0.27539
27.424,0.30078
27.456,0.33984
27.488,0.36523
27.52,0.18555
27.552,0.20117
27.584,0.20508
27.616,0.17969
27.648,0.15625
27.68,0.16602
27.712,0.15625
27.744,0.13477
27.776,0.15625
27.808,0.16016
27.84,0.13086
27.872,0.12109
27.904,0.15625
27.936,0.19531
27.968,0.12109
28,0.11523
28.032,0.16992
28.064,0.13086
28.096,0.16016
28.128,0.20117
28.16,0.17578
28.192,0.27539
28.224,0.49414
28.256,0.72461
28.288,0.81055
28.32,0.625
28.352,0.49023
28.384,0.33008
28.416,0.20117
28.448,0.089844
28.48,0.125
28.512,0.14062
28.544,0.125
28.576,0.14453
28.608,0.125
28.64,0.125
28.672,0.17969
28.704,0.21094
28.736,0.13477
28.768,0.11133
28.8,0.14453
28.832,0.13086
28.864,0.18555
28.896,0.20508
28.928,0.10547
28.96,0.099609
28.992,0.18555
29.024,0.20508
29.056,0.18945
29.088,0.15039
29.12,0.14453
29.152,0.17969
29.184,0.16602
29.216,0.25
29.248,0.24023
29.28,0.20508
29.312,0.25
29.344,0.29102
29.376,0.32031
29.408,0.26953
29.44,0.2793
29.472,0.29492
29.504,0.33008
29.536,0.35938
29.568,0.33594
29.6,0.3457
29.632,0.34961
29.664,0.32031
29.696,0.30078
29.728,0.26953
29.76,0.27539
29.792,0.16992
29.824,0.17969
29.856,0.17578
29.888,0.19531
29.92,0.17969
29.952,0.16992
29.984,0.18945
30.016,0.14453
30.048,0.13086
30.08,0.17578
30.112,0.13086
30.144,0.18945
30.176,0.15039
30.208,0.13477
30.24,0.20508
30.272,0.16602
30.304,0.20508
30.336,0.22461
30.368,0.16992
30.4,0.21094
30.432,0.18945
30.464,0.20117
30.496,0.23047
30.528,0.29102
30.56,0.26562
30.592,0.32422
30.624,0.25586
30.656,0.2793
30.688,0.28516
30.72,0.25977
30.752,0.2793
30.784,0.20508
30.816,0.19531
30.848,0.20117
30.88,0.17969
30.912,0.16016
30.944,0.17578
30.976,0.19531
31.008,0.20117
31.04,0.13086
31.072,0.16992
31.104,0.125
31.136,0.14062
31.168,0.16602
31.2,0.17578
31.232,0.16992
31.264,0.21094
31.296,0.16992
31.328,0.23438
31.36,0.21484
31.392,0.30469
31.424,0.64062
31.456,0.88867
31.488,0.83398
31.52,0.625
31.552,0.46094
31.584,0.30078
31.616,0.18945
31.648,0.16016
31.68,0.14062
31.712,0.19531
31.744,0.16016
31.776,0.13086
31.808,0.15625
31.84,0.11523
31.872,0.10547
31.904,0.13477
31.936,0.125
31.968,0.10547
32,0.15039
32.032,0.16992
32.064,0.14062
32.096,0.18555
32.128,0.15625
32.16,0.16602
32.192,0.18555
32.224,0.14062
32.256,0.17969
32.288,0.23047
32.32,0.20508
32.352,0.20117
32.384,0.22461
32.416,0.20117
32.448,0.23438
32.48,0.25
32.512,0.22461
32.544,0.29492
32.576,0.30078
32.608,0.31055
32.64,0.29102
32.672,0.32031
32.704,0.34961
32.736,0.38086
32.768,0.3457
32.8,0.32422
32.832,0.33984
32.864,0.32422
32.896,0.30078
32.928,0.24609
32.96,0.21484
32.992,0.24609
33.024,0.23438
33.056,0.20117
33.088,0.2207
33.12,0.24609
33.152,0.15039
33.184,0.13477
33.216,0.16016
33.248,0.16016
33.28,0.15625
33.312,0.17969
33.344,0.14453
33.376,0.20117
33.408,0.21094
33.44,0.15625
33.472,0.17578
33.504,0.21484
33.536,0.2207
33.568,0.17969
33.6,0.19531
33.632,0.18555
33.664,0.20117
33.696,0.20508
33.728,0.18945
33.76,0.25
33.792,0.30469
33.824,0.33984
33.856,0.28516
33.888,0.32031
33.92,0.32422
33.952,0.26953
33.984,0.25
34.016,0.21484
34.048,0.20508
34.08,0.18555
34.112,0.16602
34.144,0.18945
34.176,0.16992
34.208,0.20508
34.24,0.13477
34.272,0.16992
34.304,0.16016
34.336,0.19531
34.368,0.14453
34.4,0.16992
34.432,0.15039
34.464,0.17578
34.496,0.21094
34.528,0.22461
34.56,0.19531
34.592,0.27539
34.624,0.33008
34.656,0.625
34.688,0.89453
34.72,0.92969
34.752,0.66992
34.784,0.51953
34.816,0.36523
34.848,0.23438
34.88,0.18555
34.912,0.20117
34.944,0.21484
34.976,0.16016
35.008,0.14453
35.04,0.15039
35.072,0.10547
35.104,0.089844
35.136,0.12109
35.168,0.15625
35.2,0.12109
35.232,0.16602
35.264,0.15039
35.296,0.13477
35.328,0.11523
35.36,0.12109
35.392,0.15625
35.424,0.14062
35.456,0.21094
35.488,0.19531
35.52,0.2207
35.552,0.15625
35.584,0.13477
35.616,0.17969
35.648,0.23047
35.68,0.25586
35.712,0.24023
35.744,0.21094
35.776,0.20508
35.808,0.27539
35.84,0.26562
35.872,0.29102
35.904,0.32031
35.936,0.375
35.968,0.32422
36,0.38086
36.032,0.39062
36.064,0.31445
36.096,0.31445
36.128,0.30469
36.16,0.32422
36.192,0.27539
36.224,0.24023
36.256,0.21094
36.288,0.18555
36.32,0.21484
36.352,0.17578
36.384,0.16016
36.416,0.18555
36.448,0.2207
36.48,0.20117
36.512,0.20117
36.544,0.20508
36.576,0.16016
36.608,0.18945
36.64,0.16992
36.672,0.17578
36.704,0.17578
36.736,0.18555
36.768,0.20117
36.8,0.18555
36.832,0.19531
36.864,0.24609
36.896,0.20508
36.928,0.2207
36.96,0.21484
36.992,0.25
37.024,0.27539
37.056,0.30078
37.088,0.31445
37.12,0.31055
37.152,0.32422
37.184,0.29102
37.216,0.27539
37.248,0.31055
37.28,0.26562
37.312,0.22461
37.344,0.23438
37.376,0.18555
37.408,0.17578
37.44,0.18555
37.472,0.20508
37.504,0.16992
37.536,0.16602
37.568,0.21484
37.6,0.2207
37.632,0.16602
37.664,0.20508
37.696,0.17969
37.728,0.18945
37.76,0.17578
37.792,0.21094
37.824,0.24023
37.856,0.32422
37.888,0.5
37.92,0.77539
37.952,0.98047
37.984,0.99414
38.016,0.76953
38.048,0.64062
38.08,0.41016
38.112,0.26562
38.144,0.19531
38.176,0.2207
38.208,0.16016
38.24,0.15039
38.272,0.16016
38.304,0.16602
38.336,0.11523
38.368,0.12109
38.4,0.099609
38.432,0.12109
38.464,0.13086
38.496,0.15625
38.528,0.17578
38.56,0.17969
38.592,0.13477
38.624,0.15039
38.656,0.13477
38.688,0.16992
38.72,0.17969
38.752,0.16016
38.784,0.18555
38.816,0.16016
38.848,0.16602
38.88,0.17969
38.912,0.16016
38.944,0.18555
38.976,0.23047
39.008,0.25977
39.04,0.25
39.072,0.26953
39.104,0.25
39.136,0.2793
39.168,0.32422
39.2,0.29102
39.232,0.2793
39.264,0.375
39.296,0.33008
39.328,0.30469
39.36,0.31445
39.392,0.28516
39.424,0.29492
39.456,0.2793
39.488,0.20117
39.52,0.18555
39.552,0.2207
39.584,0.20508
39.616,0.17969
39.648,0.17578
39.68,0.21094
39.712,0.14453
39.744,0.16992
39.776,0.20508
39.808,0.14453
39.84,0.13477
39.872,0.21094
39.904,0.23438
39.936,0.15039
39.968,0.18555
40,0.20508
40.032,0.16602
40.064,0.16992
40.096,0.21094
40.128,0.23047
40.16,0.18555
40.192,0.21094
40.224,0.23438
40.256,0.27539
40.288,0.25977
40.32,0.32422
40.352,0.33594
40.384,0.29492
40.416,0.31055
40.448,0.25586
40.48,0.26953
40.512,0.25
40.544,0.23047
40.576,0.18555
40.608,0.17578
40.64,0.19531
40.672,0.16602
40.704,0.17969
40.736,0.17969
40.768,0.17969
40.8,0.17578
40.832,0.15625
40.864,0.16992
40.896,0.17578
40.928,0.16016
40.96,0.19531
40.992,0.21484
41.024,0.18945
41.056,0.2207
41.088,0.20117
41.12,0.38086
41.152,0.66016
41.184,0.87891
41.216,0.92969
41.248,0.62891
41.28,0.50977
41.312,0.33984
41.344,0.21094
41.376,0.14453
41.408,0.16016
41.44,0.17969
41.472,0.17578
41.504,0.14453
41.536,0.125
41.568,0.13477
41.6,0.12109
41.632,0.099609
41.664,0.15039
41.696,0.17578
41.728,0.13086
41.76,0.13477
41.792,0.12109
41.824,0.14453
41.856,0.16602
41.888,0.16992
41.92,0.15625
41.952,0.19531
41.984,0.15039
42.016,0.16992
42.048,0.18555
42.08,0.19531
42.112,0.18945
42.144,0.23047
42.176,0.24023
42.208,0.23047
42.24,0.26953
42.272,0.23047
42.304,0.26562
42.336,0.33984
42.368,0.29492
42.4,0.31445
42.432,0.30078
42.464,0.34961
42.496,0.36523
42.528,0.37109
42.56,0.3457
42.592,0.29492
42.624,0.28516
42.656,0.25977
42.688,0.25
42.72,0.20508
42.752,0.20117
42.784,0.16992
42.816,0.2207
42.848,0.18945
42.88,0.14062
42.912,0.13477
42.944,0.16992
42.976,0.18555
43.008,0.18945
43.04,0.16016
43.072,0.18945
43.104,0.20117
43.136,0.16016
43.168,0.18555
43.2,0.19531
43.232,0.14062
43.264,0.22461
43.296,0.19531
43.328,0.17969
43.36,0.16992
43.392,0.24609
43.424,0.19531
43.456,0.17969
43.488,0.23438
43.52,0.25586
43.552,0.26953
43.584,0.29492
43.616,0.32031
43.648,0.31445
43.68,0.30078
43.712,0.32031
43.744,0.24023
43.776,0.20117
43.808,0.18945
43.84,0.21484
43.872,0.18945
43.904,0.23047
43.936,0.17578
43.968,0.13477
44,0.18555
44.032,0.16992
44.064,0.17969
44.096,0.14453
44.128,0.16016
44.16,0.20117
44.192,0.14453
44.224,0.14062
44.256,0.17969
44.288,0.19531
44.32,0.2207
44.352,0.27539
44.384,0.25586
44.416,0.57031
44.448,0.82031
44.48,0.875
44.512,0.67969
44.544,0.4707
44.576,0.33984
44.608,0.21484
44.64,0.13477
44.672,0.17969
44.704,0.20508
44.736,0.15625
44.768,0.11133
44.8,0.13477
44.832,0.17578
44.864,0.13086
44.896,0.11133
44.928,0.10547
44.96,0.17969
44.992,0.14062
45.024,0.16016
45.056,0.16602
45.088,0.13086
45.12,0.15039
45.152,0.13086
45.184,0.14453
45.216,0.18555
45.248,0.17969
45.28,0.18555
45.312,0.2207
45.344,0.18555
45.376,0.21094
45.408,0.21484
45.44,0.20508
45.472,0.23047
45.504,0.25
45.536,0.30078
45.568,0.26953
45.6,0.29102
45.632,0.33008
45.664,0.35938
45.696,0.32031
45.728,0.32422
45.76,0.34961
45.792,0.36523
45.824,0.33984
45.856,0.29492
45.888,0.26953
45.92,0.28516
45.952,0.25
45.984,0.22461
46.016,0.23438
46.048,0.21484
46.08,0.20508
46.112,0.24023
46.144,0.11133
46.176,0.14062
46.208,0.16602
46.24,0.18555
46.272,0.16602
46.304,0.17969
46.336,0.20508
46.368,0.16602
46.4,0.15039
46.432,0.16602
46.464,0.23438
46.496,0.16992
46.528,0.16016
46.56,0.18945
46.592,0.21094
46.624,0.20508
46.656,0.23438
46.688,0.24023
46.72,0.22461
46.752,0.23047
46.784,0.22461
46.816,0.29102
46.848,0.31055
46.88,0.29492
46.912,0.31445
46.944,0.2793
46.976,0.24609
47.008,0.23438
47.04,0.20508
47.072,0.22461
47.104,0.18945
47.136,0.20508
47.168,0.20508
47.2,0.16016
47.232,0.12109
47.264,0.13477
47.296,0.16602
47.328,0.18555
47.36,0.14453
47.392,0.15625
47.424,0.17969
47.456,0.17578
47.488,0.16016
47.52,0.21094
47.552,0.25586
47.584,0.26562
47.616,0.23047
47.648,0.51562
47.68,0.81445
47.712,0.90039
47.744,0.7207
47.776,0.58984
47.808,0.37109
47.84,0.25977
47.872,0.16992
47.904,0.16016
47.936,0.20508
47.968,0.16016
48,0.19531
48.032,0.15625
48.064,0.11133
48.096,0.10547
48.128,0.15625
48.16,0.16016
48.192,0.14062
48.224,0.14062
48.256,0.15625
48.288,0.13477
48.32,0.15625
48.352,0.17578
48.384,0.16602
48.416,0.18555
48.448,0.14453
48.48,0.13477
48.512,0.18945
48.544,0.20508
48.576,0.23438
48.608,0.21094
48.64,0.22461
48.672,0.26953
48.704,0.31055
48.736,0.19531
48.768,0.18945
48.8,0.31055
48.832,0.33008
48.864,0.30078
48.896,0.30469
48.928,0.30078
48.96,0.3457
48.992,0.38086
49.024,0.3457
49.056,0.37109
49.088,0.32031
49.12,0.32422
49.152,0.24023
49.184,0.26953
49.216,0.23438
49.248,0.23047
49.28,0.25
49.312,0.18555
49.344,0.20508
49.376,0.16602
49.408,0.20117
49.44,0.20117
49.472,0.21484
49.504,0.15625
49.536,0.18555
49.568,0.20117
49.6,0.15039
49.632,0.16016
49.664,0.19531
49.696,0.18555
49.728,0.19531
49.76,0.17969
49.792,0.23047
49.824,0.18945
49.856,0.17578
49.888,0.21484
49.92,0.22461
49.952,0.2207
49.984,0.26562
