Time [s], II
15.168,0.4298
15.2,0.4298
15.232,0.43473
15.264,0.43473
15.296,0.43966
15.328,0.44951
15.36,0.45443
15.392,0.46552
15.424,0.47537
15.456,0.4803
15.488,0.48522
15.52,0.49015
15.552,0.5
15.584,0.50493
15.616,0.5197
15.648,0.52956
15.68,0.54557
15.712,0.56034
15.744,0.58005
15.776,0.60468
15.808,0.62438
15.84,0.65025
15.872,0.66995
15.904,0.68473
15.936,0.69458
15.968,0.69458
16,0.68473
16.032,0.66995
16.064,0.64039
16.096,0.59975
16.128,0.56034
16.16,0.52463
16.192,0.49507
16.224,0.46059
16.256,0.43966
16.288,0.42488
16.32,0.41502
16.352,0.4101
16.384,0.4101
16.416,0.4101
16.448,0.40517
16.48,0.4101
16.512,0.4101
16.544,0.4101
16.576,0.41502
16.608,0.41995
16.64,0.41995
16.672,0.42488
16.704,0.4298
16.736,0.43473
16.768,0.43473
16.8,0.43473
16.832,0.43473
16.864,0.43473
16.896,0.43473
16.928,0.43966
16.96,0.43966
16.992,0.43966
17.024,0.43966
17.056,0.43966
17.088,0.43966
17.12,0.43966
17.152,0.44458
17.184,0.46059
17.216,0.47537
17.248,0.48522
17.28,0.5
17.312,0.52463
17.344,0.53941
17.376,0.52956
17.408,0.52956
17.44,0.51478
17.472,0.49507
17.504,0.46552
17.536,0.43966
17.568,0.42488
17.6,0.41995
17.632,0.41502
17.664,0.4101
17.696,0.41502
17.728,0.41502
17.76,0.41502
17.792,0.4298
17.824,0.46552
17.856,0.56034
17.888,0.72537
17.92,0.85468
17.952,0.79557
17.984,0.59975
18.016,0.44951
18.048,0.40517
18.08,0.4101
18.112,0.41502
18.144,0.41502
18.176,0.41502
18.208,0.41995
18.24,0.42488
18.272,0.4298
18.304,0.43473
18.336,0.43473
18.368,0.43966
18.4,0.44951
18.432,0.45443
18.464,0.45443
18.496,0.46059
18.528,0.46552
18.56,0.47537
18.592,0.4803
18.624,0.49015
18.656,0.5
18.688,0.50985
18.72,0.5197
18.752,0.52956
18.784,0.53941
18.816,0.56034
18.848,0.58005
18.88,0.60468
18.912,0.62438
18.944,0.65025
18.976,0.66502
19.008,0.6798
19.04,0.68966
19.072,0.69458
19.104,0.68473
19.136,0.66502
19.168,0.64039
19.2,0.59975
19.232,0.56034
19.264,0.5197
19.296,0.48522
19.328,0.46059
19.36,0.43966
19.392,0.4298
19.424,0.41502
19.456,0.4101
19.488,0.4101
19.52,0.40517
19.552,0.4101
19.584,0.4101
19.616,0.4101
19.648,0.4101
19.68,0.41502
19.712,0.41995
19.744,0.42488
19.776,0.4298
19.808,0.4298
19.84,0.4298
19.872,0.43473
19.904,0.43473
19.936,0.43473
19.968,0.43473
20,0.43473
20.032,0.43473
20.064,0.43473
20.096,0.43473
20.128,0.4298
20.16,0.4298
20.192,0.4298
20.224,0.43473
20.256,0.43473
20.288,0.43966
20.32,0.45443
20.352,0.46552
20.384,0.47537
20.416,0.49507
20.448,0.51478
20.48,0.5197
20.512,0.51478
20.544,0.50493
20.576,0.5
20.608,0.47537
20.64,0.44458
20.672,0.41995
20.704,0.41502
20.736,0.4101
20.768,0.4101
20.8,0.4101
20.832,0.4101
20.864,0.4101
20.896,0.41995
20.928,0.44951
20.96,0.51478
20.992,0.6601
21.024,0.84975
21.056,0.9101
21.088,0.75
21.12,0.54557
21.152,0.4298
21.184,0.4101
21.216,0.41502
21.248,0.41502
21.28,0.41995
21.312,0.41995
21.344,0.41995
21.376,0.4298
21.408,0.43473
21.44,0.43966
21.472,0.43966
21.504,0.44458
21.536,0.45443
21.568,0.46059
21.6,0.47044
21.632,0.47537
21.664,0.4803
21.696,0.48522
21.728,0.49507
21.76,0.50493
21.792,0.51478
21.824,0.5197
21.856,0.52956
21.888,0.54557
21.92,0.56034
21.952,0.58005
21.984,0.59975
22.016,0.61946
22.048,0.64532
22.08,0.66502
22.112,0.68473
22.144,0.69951
22.176,0.70443
22.208,0.70443
22.24,0.68473
22.272,0.66502
22.304,0.62438
22.336,0.58498
22.368,0.54557
22.4,0.50493
22.432,0.47044
22.464,0.44458
22.496,0.4298
22.528,0.41502
22.56,0.4101
22.592,0.40025
22.624,0.40025
22.656,0.40025
22.688,0.40025
22.72,0.40517
22.752,0.4101
22.784,0.4101
22.816,0.41502
22.848,0.41995
22.88,0.42488
22.912,0.4298
22.944,0.4298
22.976,0.4298
23.008,0.4298
23.04,0.4298
23.072,0.4298
23.104,0.4298
23.136,0.4298
23.168,0.4298
23.2,0.4298
23.232,0.42488
23.264,0.42488
23.296,0.42488
23.328,0.42488
23.36,0.42488
23.392,0.43473
23.424,0.44951
23.456,0.46552
23.488,0.47044
23.52,0.49015
23.552,0.51478
23.584,0.5197
23.616,0.5197
23.648,0.51478
23.68,0.5
23.712,0.47044
23.744,0.44458
23.776,0.41502
23.808,0.4101
23.84,0.40517
23.872,0.40025
23.904,0.40025
23.936,0.40517
23.968,0.40517
24,0.41502
24.032,0.4298
24.064,0.48522
24.096,0.60961
24.128,0.78448
24.16,0.86453
24.192,0.74015
24.224,0.53941
24.256,0.42488
24.288,0.40025
24.32,0.4101
24.352,0.41502
24.384,0.41502
24.416,0.41502
24.448,0.41995
24.48,0.41995
24.512,0.42488
24.544,0.4298
24.576,0.43473
24.608,0.43473
24.64,0.43966
24.672,0.44951
24.704,0.46059
24.736,0.46552
24.768,0.47044
24.8,0.4803
24.832,0.48522
24.864,0.49507
24.896,0.5
24.928,0.50985
24.96,0.5197
24.992,0.53448
25.024,0.55049
25.056,0.56527
25.088,0.58498
25.12,0.60468
25.152,0.62438
25.184,0.64532
25.216,0.66502
25.248,0.67488
25.28,0.68473
25.312,0.68473
25.344,0.67488
25.376,0.65025
25.408,0.61946
25.44,0.58498
25.472,0.54557
25.504,0.50493
25.536,0.47044
25.568,0.44458
25.6,0.4298
25.632,0.41502
25.664,0.4101
25.696,0.40517
25.728,0.40025
25.76,0.40025
25.792,0.40025
25.824,0.40025
25.856,0.40025
25.888,0.40517
25.92,0.4101
25.952,0.41502
25.984,0.41995
26.016,0.42488
26.048,0.42488
26.08,0.42488
26.112,0.4298
26.144,0.4298
26.176,0.4298
26.208,0.4298
26.24,0.43473
26.272,0.43473
26.304,0.43473
26.336,0.43473
26.368,0.4298
26.4,0.4298
26.432,0.4298
26.464,0.4298
26.496,0.43966
26.528,0.45443
26.56,0.46552
26.592,0.47537
26.624,0.49507
26.656,0.51478
26.688,0.52956
26.72,0.52463
26.752,0.5197
26.784,0.5
26.816,0.47537
26.848,0.44951
26.88,0.42488
26.912,0.4101
26.944,0.40517
26.976,0.40025
27.008,0.40025
27.04,0.40517
27.072,0.40517
27.104,0.4101
27.136,0.42488
27.168,0.46552
27.2,0.5702
27.232,0.74507
27.264,0.85961
27.296,0.7697
27.328,0.5702
27.36,0.43966
27.392,0.40025
27.424,0.40517
27.456,0.4101
27.488,0.41502
27.52,0.41502
27.552,0.41502
27.584,0.41995
27.616,0.4298
27.648,0.4298
27.68,0.43473
27.712,0.43966
27.744,0.44951
27.776,0.45443
27.808,0.45443
27.84,0.46059
27.872,0.47044
27.904,0.47537
27.936,0.4803
27.968,0.48522
28,0.49507
28.032,0.50493
28.064,0.51478
28.096,0.52463
28.128,0.53941
28.16,0.55542
28.192,0.58005
28.224,0.59975
28.256,0.62438
28.288,0.64532
28.32,0.65517
28.352,0.67488
28.384,0.68473
28.416,0.68473
28.448,0.67488
28.48,0.65517
28.512,0.62438
28.544,0.58498
28.576,0.54557
28.608,0.51478
28.64,0.4803
28.672,0.45443
28.704,0.43473
28.736,0.41995
28.768,0.4101
28.8,0.40517
28.832,0.40025
28.864,0.40025
28.896,0.40025
28.928,0.40517
28.96,0.4101
28.992,0.41502
29.024,0.41502
29.056,0.41995
29.088,0.41995
29.12,0.42488
29.152,0.4298
29.184,0.4298
29.216,0.4298
29.248,0.4298
29.28,0.43473
29.312,0.43473
29.344,0.4298
29.376,0.4298
29.408,0.4298
29.44,0.4298
29.472,0.4298
29.504,0.4298
29.536,0.4298
29.568,0.4298
29.6,0.43473
29.632,0.44951
29.664,0.46552
29.696,0.47537
29.728,0.48522
29.76,0.50985
29.792,0.52463
29.824,0.5197
29.856,0.51478
29.888,0.5
29.92,0.4803
29.952,0.45443
29.984,0.4298
30.016,0.41502
30.048,0.40517
30.08,0.40025
30.112,0.40517
30.144,0.40517
30.176,0.4101
30.208,0.4101
30.24,0.42488
30.272,0.44951
30.304,0.52463
30.336,0.67488
30.368,0.83498
30.4,0.85961
30.432,0.65025
30.464,0.47537
30.496,0.4101
30.528,0.40025
30.56,0.4101
30.592,0.41502
30.624,0.41502
30.656,0.41502
30.688,0.41995
30.72,0.42488
30.752,0.4298
30.784,0.4298
30.816,0.43966
30.848,0.44458
30.88,0.44951
30.912,0.45443
30.944,0.46059
30.976,0.46552
31.008,0.47537
31.04,0.48522
31.072,0.49015
31.104,0.5
31.136,0.50493
31.168,0.5197
31.2,0.52956
31.232,0.53941
31.264,0.55542
31.296,0.57512
31.328,0.59975
31.36,0.61946
31.392,0.64039
31.424,0.65517
31.456,0.67488
31.488,0.68473
31.52,0.69458
31.552,0.68473
31.584,0.66995
31.616,0.64532
31.648,0.60961
31.68,0.5702
31.712,0.52956
31.744,0.49507
31.776,0.46552
31.808,0.43966
31.84,0.4298
31.872,0.41502
31.904,0.4101
31.936,0.40025
31.968,0.40025
32,0.40025
32.032,0.40025
32.064,0.40517
32.096,0.4101
32.128,0.41502
32.16,0.41502
32.192,0.41995
32.224,0.42488
32.256,0.4298
32.288,0.4298
32.32,0.4298
32.352,0.43473
32.384,0.4298
32.416,0.4298
32.448,0.4298
32.48,0.43473
32.512,0.43473
32.544,0.4298
32.576,0.4298
32.608,0.4298
32.64,0.4298
32.672,0.4298
32.704,0.43473
32.736,0.44951
32.768,0.46059
32.8,0.47537
32.832,0.48522
32.864,0.50493
32.896,0.5197
32.928,0.52463
32.96,0.51478
32.992,0.50985
33.024,0.49507
33.056,0.47044
33.088,0.43473
33.12,0.41995
33.152,0.41502
33.184,0.4101
33.216,0.4101
33.248,0.40517
33.28,0.4101
33.312,0.41502
33.344,0.4298
33.376,0.46059
33.408,0.53941
33.44,0.70443
33.472,0.88054
33.504,0.91502
33.536,0.70443
33.568,0.51478
33.6,0.42488
33.632,0.41502
33.664,0.41995
33.696,0.41995
33.728,0.41995
33.76,0.41995
33.792,0.42488
33.824,0.4298
33.856,0.4298
33.888,0.43473
33.92,0.44458
33.952,0.45443
33.984,0.46059
34.016,0.46552
34.048,0.46552
34.08,0.47537
34.112,0.4803
34.144,0.49015
34.176,0.5
34.208,0.50493
34.24,0.51478
34.272,0.52956
34.304,0.53941
34.336,0.55049
34.368,0.5702
34.4,0.5899
34.432,0.60961
34.464,0.63547
34.496,0.65517
34.528,0.67488
34.56,0.69458
34.592,0.70443
34.624,0.71552
34.656,0.70936
34.688,0.68966
34.72,0.66502
34.752,0.62438
34.784,0.58498
34.816,0.54557
34.848,0.50985
34.88,0.47537
34.912,0.45443
34.944,0.43966
34.976,0.4298
35.008,0.41995
35.04,0.41502
35.072,0.41502
35.104,0.41502
35.136,0.41502
35.168,0.41502
35.2,0.41502
35.232,0.41995
35.264,0.42488
35.296,0.4298
35.328,0.43473
35.36,0.43966
35.392,0.43966
35.424,0.44458
35.456,0.44458
35.488,0.44458
35.52,0.44458
35.552,0.43966
35.584,0.44458
35.616,0.44458
35.648,0.44458
35.68,0.43966
35.712,0.43966
35.744,0.43966
35.776,0.43966
35.808,0.43966
35.84,0.44951
35.872,0.46059
35.904,0.4803
35.936,0.49015
35.968,0.50493
36,0.52463
36.032,0.53448
36.064,0.52463
36.096,0.5197
36.128,0.50493
36.16,0.49015
36.192,0.46059
36.224,0.43473
36.256,0.41995
36.288,0.41995
36.32,0.41502
36.352,0.41502
36.384,0.41502
36.416,0.41502
36.448,0.41995
36.48,0.43473
36.512,0.47537
36.544,0.58498
36.576,0.75985
36.608,0.87438
36.64,0.78941
36.672,0.5899
36.704,0.44951
36.736,0.4101
36.768,0.41995
36.8,0.42488
36.832,0.4298
36.864,0.4298
36.896,0.4298
36.928,0.43473
36.96,0.43966
36.992,0.43966
37.024,0.44951
37.056,0.44951
37.088,0.45443
37.12,0.46059
37.152,0.47044
37.184,0.4803
37.216,0.48522
37.248,0.49015
37.28,0.49507
37.312,0.5
37.344,0.50985
37.376,0.5197
37.408,0.52956
37.44,0.54557
37.472,0.56034
37.504,0.57512
37.536,0.59483
37.568,0.61946
37.6,0.64532
37.632,0.66502
37.664,0.6798
37.696,0.69458
37.728,0.69951
37.76,0.70443
37.792,0.69458
37.824,0.67488
37.856,0.64532
37.888,0.60961
37.92,0.56527
37.952,0.52463
37.984,0.49015
38.016,0.46059
38.048,0.43966
38.08,0.4298
38.112,0.41502
38.144,0.4101
38.176,0.4101
38.208,0.40517
38.24,0.4101
38.272,0.4101
38.304,0.41502
38.336,0.41502
38.368,0.41995
38.4,0.41995
38.432,0.4298
38.464,0.4298
38.496,0.4298
38.528,0.43473
38.56,0.43473
38.592,0.43473
38.624,0.43473
38.656,0.43473
38.688,0.43473
38.72,0.43473
38.752,0.43473
38.784,0.43473
38.816,0.43473
38.848,0.43473
38.88,0.43473
38.912,0.43966
38.944,0.44458
38.976,0.45443
39.008,0.47044
39.04,0.4803
39.072,0.49015
39.104,0.50985
39.136,0.52463
39.168,0.52956
39.2,0.52463
39.232,0.51478
39.264,0.49507
39.296,0.47044
39.328,0.44458
39.36,0.42488
39.392,0.41502
39.424,0.4101
39.456,0.4101
39.488,0.4101
39.52,0.4101
39.552,0.4101
39.584,0.42488
39.616,0.44951
39.648,0.50985
39.68,0.65025
39.712,0.82512
39.744,0.86453
39.776,0.69458
39.808,0.50985
39.84,0.41995
39.872,0.4101
39.904,0.41995
39.936,0.42488
39.968,0.42488
40,0.4298
40.032,0.4298
40.064,0.4298
40.096,0.43473
40.128,0.43966
40.16,0.44458
40.192,0.44951
40.224,0.45443
40.256,0.46059
40.288,0.46552
40.32,0.47537
40.352,0.4803
40.384,0.49015
40.416,0.49507
40.448,0.50493
40.48,0.51478
40.512,0.52463
40.544,0.53448
40.576,0.54557
40.608,0.56527
40.64,0.58498
40.672,0.59975
40.704,0.62438
40.736,0.64532
40.768,0.66502
40.8,0.6798
40.832,0.69458
40.864,0.69951
40.896,0.69951
40.928,0.68473
40.96,0.6601
40.992,0.62438
41.024,0.58498
41.056,0.54557
41.088,0.50985
41.12,0.47537
41.152,0.45443
41.184,0.43473
41.216,0.41995
41.248,0.41502
41.28,0.41502
41.312,0.4101
41.344,0.41502
41.376,0.41502
41.408,0.41502
41.44,0.41995
41.472,0.41995
41.504,0.42488
41.536,0.4298
41.568,0.43473
41.6,0.43473
41.632,0.43966
41.664,0.43966
41.696,0.43966
41.728,0.44458
41.76,0.44458
41.792,0.44951
41.824,0.44458
41.856,0.43966
41.888,0.43966
41.92,0.43966
41.952,0.44458
41.984,0.44458
42.016,0.44458
42.048,0.44951
42.08,0.46059
42.112,0.47537
42.144,0.48522
42.176,0.49507
42.208,0.5197
42.24,0.53448
42.272,0.53941
42.304,0.52463
42.336,0.50985
42.368,0.49507
42.4,0.47044
42.432,0.44458
42.464,0.4298
42.496,0.41995
42.528,0.41995
42.56,0.41502
42.592,0.41502
42.624,0.41502
42.656,0.41502
42.688,0.42488
42.72,0.44951
42.752,0.51478
42.784,0.65517
42.816,0.83005
42.848,0.86453
42.88,0.6798
42.912,0.5
42.944,0.41995
42.976,0.4101
43.008,0.41502
43.04,0.41995
43.072,0.41995
43.104,0.42488
43.136,0.4298
43.168,0.43473
43.2,0.43966
43.232,0.44458
43.264,0.44951
43.296,0.44951
43.328,0.45443
43.36,0.46059
43.392,0.46552
43.424,0.47537
43.456,0.48522
43.488,0.49507
43.52,0.5
43.552,0.50493
43.584,0.51478
43.616,0.5197
43.648,0.53448
43.68,0.55049
43.712,0.56527
43.744,0.58498
43.776,0.60468
43.808,0.62438
43.84,0.65025
43.872,0.66995
43.904,0.68473
43.936,0.69951
43.968,0.70443
44,0.69951
44.032,0.68473
44.064,0.65517
44.096,0.62438
44.128,0.58498
44.16,0.54557
44.192,0.50985
44.224,0.47537
44.256,0.45443
44.288,0.43473
44.32,0.42488
44.352,0.41502
44.384,0.4101
44.416,0.4101
44.448,0.4101
44.48,0.4101
44.512,0.41502
44.544,0.41502
44.576,0.41502
44.608,0.41502
44.64,0.41995
44.672,0.41995
44.704,0.42488
44.736,0.4298
44.768,0.43473
44.8,0.43473
44.832,0.43473
44.864,0.43473
44.896,0.43473
44.928,0.4298
44.96,0.43473
44.992,0.43473
45.024,0.43473
45.056,0.43473
45.088,0.43473
45.12,0.43473
45.152,0.43473
45.184,0.44458
45.216,0.45443
45.248,0.47044
45.28,0.4803
45.312,0.49507
45.344,0.50985
45.376,0.51478
45.408,0.50493
45.44,0.5
45.472,0.49015
45.504,0.47044
45.536,0.44458
45.568,0.42488
45.6,0.4101
45.632,0.40517
45.664,0.40517
45.696,0.40517
45.728,0.40517
45.76,0.40517
45.792,0.41502
45.824,0.43473
45.856,0.49507
45.888,0.62438
45.92,0.8202
45.952,0.90517
45.984,0.77463
46.016,0.56034
46.048,0.43473
46.08,0.4101
46.112,0.4101
46.144,0.41502
46.176,0.41502
46.208,0.41502
46.24,0.41995
46.272,0.42488
46.304,0.4298
46.336,0.43473
46.368,0.43966
46.4,0.44951
46.432,0.45443
46.464,0.46059
46.496,0.46552
46.528,0.47537
46.56,0.4803
46.592,0.48522
46.624,0.49507
46.656,0.5
46.688,0.51478
46.72,0.5197
46.752,0.53448
46.784,0.55049
46.816,0.56527
46.848,0.58005
46.88,0.60468
46.912,0.62438
46.944,0.65025
46.976,0.66995
47.008,0.68966
47.04,0.69951
47.072,0.70936
47.104,0.71552
47.136,0.69951
47.168,0.66995
47.2,0.63547
47.232,0.59483
47.264,0.55542
47.296,0.5197
47.328,0.49015
47.36,0.46059
47.392,0.44458
47.424,0.4298
47.456,0.41995
47.488,0.41502
47.52,0.41502
47.552,0.41502
47.584,0.41502
47.616,0.41502
47.648,0.41502
47.68,0.41995
47.712,0.41995
47.744,0.42488
47.776,0.4298
47.808,0.43473
47.84,0.43473
47.872,0.43966
47.904,0.43966
47.936,0.43966
47.968,0.43966
48,0.43966
48.032,0.43473
48.064,0.43473
48.096,0.43473
48.128,0.43473
48.16,0.43473
48.192,0.43473
48.224,0.43473
48.256,0.43966
48.288,0.44951
48.32,0.46059
48.352,0.47537
48.384,0.4803
48.416,0.49507
48.448,0.5197
48.48,0.52956
48.512,0.52463
48.544,0.5197
48.576,0.50493
48.608,0.4803
48.64,0.45443
48.672,0.43473
48.704,0.41995
48.736,0.41502
48.768,0.4101
48.8,0.4101
48.832,0.4101
48.864,0.4101
48.896,0.41502
48.928,0.4298
48.96,0.47537
48.992,0.58498
49.024,0.75493
49.056,0.86453
49.088,0.77956
49.12,0.58005
49.152,0.44458
49.184,0.40517
49.216,0.4101
49.248,0.41995
49.28,0.41995
49.312,0.41995
49.344,0.42488
49.376,0.4298
49.408,0.4298
49.44,0.43473
49.472,0.43966
49.504,0.43966
49.536,0.44951
49.568,0.45443
49.6,0.46059
49.632,0.47044
49.664,0.4803
49.696,0.48522
49.728,0.49507
49.76,0.5
49.792,0.50493
49.824,0.51478
49.856,0.52463
