Time [s], II
17.664,-0.058594
17.696,-0.074219
17.728,-0.0097656
17.76,0.070312
17.792,0.11133
17.824,-0.048828
17.856,-0.1543
17.888,-0.22852
17.92,-0.30469
17.952,-0.21875
17.984,-0.083984
18.016,-0.048828
18.048,-0.029297
18.08,-0.039062
18.112,-0.019531
18.144,-0.025391
18.176,-0.019531
18.208,-0.025391
18.24,-0.0039062
18.272,0
18.304,-0.0097656
18.336,0
18.368,0.0058594
18.4,0
18.432,0.015625
18.464,0.019531
18.496,0.015625
18.528,0.03125
18.56,0.025391
18.592,0.035156
18.624,0.019531
18.656,0.044922
18.688,0.044922
18.72,0.054688
18.752,0.054688
18.784,0.064453
18.816,0.060547
18.848,0.070312
18.88,0.054688
18.912,0.076172
18.944,0.054688
18.976,0.044922
19.008,0.03125
19.04,0.035156
19.072,0.025391
19.104,0.03125
19.136,0
19.168,-0.0039062
19.2,0
19.232,-0.0097656
19.264,-0.0039062
19.296,-0.013672
19.328,-0.0097656
19.36,-0.025391
19.392,0
19.424,-0.025391
19.456,-0.025391
19.488,-0.0039062
19.52,-0.019531
19.552,-0.013672
19.584,-0.0097656
19.616,-0.019531
19.648,0.019531
19.68,0.015625
19.712,0.035156
19.744,0.035156
19.776,0.03125
19.808,0.03125
19.84,0.025391
19.872,0.019531
19.904,0.025391
19.936,0.0097656
19.968,-0.029297
20,-0.064453
20.032,-0.064453
20.064,-0.080078
20.096,-0.074219
20.128,-0.070312
20.16,-0.058594
20.192,-0.048828
20.224,-0.058594
20.256,-0.035156
20.288,0
20.32,0.070312
20.352,0.089844
20.384,-0.048828
20.416,-0.14844
20.448,-0.20898
20.48,-0.30859
20.512,-0.22461
20.544,-0.10352
20.576,-0.054688
20.608,-0.048828
20.64,-0.044922
20.672,-0.048828
20.704,-0.035156
20.736,-0.029297
20.768,-0.035156
20.8,-0.025391
20.832,-0.025391
20.864,-0.029297
20.896,-0.025391
20.928,-0.019531
20.96,-0.025391
20.992,-0.0097656
21.024,-0.019531
21.056,-0.0097656
21.088,-0.0039062
21.12,0
21.152,0
21.184,0.019531
21.216,0.0097656
21.248,0.03125
21.28,0.025391
21.312,0.044922
21.344,0.035156
21.376,0.050781
21.408,0.044922
21.44,0.050781
21.472,0.041016
21.504,0.044922
21.536,0.025391
21.568,0.019531
21.6,0.0097656
21.632,0.0058594
21.664,-0.0039062
21.696,-0.013672
21.728,-0.0097656
21.76,-0.025391
21.792,-0.029297
21.824,-0.035156
21.856,-0.025391
21.888,-0.044922
21.92,-0.035156
21.952,-0.039062
21.984,-0.029297
22.016,-0.039062
22.048,-0.025391
22.08,-0.029297
22.112,-0.019531
22.144,-0.029297
22.176,-0.025391
22.208,-0.019531
22.24,0.0058594
22.272,0.0097656
22.304,0.044922
22.336,0.044922
22.368,0.035156
22.4,0.019531
22.432,0.0097656
22.464,0.019531
22.496,0.025391
22.528,0.03125
22.56,-0.029297
22.592,-0.054688
22.624,-0.074219
22.656,-0.080078
22.688,-0.083984
22.72,-0.074219
22.752,-0.080078
22.784,-0.074219
22.816,-0.080078
22.848,-0.054688
22.88,-0.025391
22.912,0.064453
22.944,0.089844
22.976,-0.058594
23.008,-0.17383
23.04,-0.25977
23.072,-0.35938
23.104,-0.21875
23.136,-0.11523
23.168,-0.070312
23.2,-0.054688
23.232,-0.039062
23.264,-0.035156
23.296,-0.048828
23.328,-0.029297
23.36,-0.035156
23.392,-0.025391
23.424,-0.019531
23.456,-0.013672
23.488,-0.019531
23.52,-0.0097656
23.552,-0.019531
23.584,0
23.616,0
23.648,0.0097656
23.68,0
23.712,0.019531
23.744,0.015625
23.776,0.019531
23.808,0.019531
23.84,0.041016
23.872,0.035156
23.904,0.050781
23.936,0.044922
23.968,0.054688
24,0.050781
24.032,0.044922
24.064,0.054688
24.096,0.041016
24.128,0.044922
24.16,0.03125
24.192,0.015625
24.224,0.0097656
24.256,0.015625
24.288,-0.0097656
24.32,-0.013672
24.352,-0.025391
24.384,-0.013672
24.416,-0.025391
24.448,-0.013672
24.48,-0.025391
24.512,-0.019531
24.544,-0.029297
24.576,-0.019531
24.608,-0.035156
24.64,-0.025391
24.672,-0.035156
24.704,-0.025391
24.736,-0.039062
24.768,-0.025391
24.8,-0.0097656
24.832,0.015625
24.864,0.019531
24.896,0.041016
24.928,0.025391
24.96,0.03125
24.992,0.015625
25.024,0.0058594
25.056,0.03125
25.088,0.019531
25.12,-0.013672
25.152,-0.058594
25.184,-0.070312
25.216,-0.074219
25.248,-0.074219
25.28,-0.083984
25.312,-0.074219
25.344,-0.083984
25.376,-0.074219
25.408,-0.083984
25.44,-0.029297
25.472,0.019531
25.504,0.089844
25.536,-0.035156
25.568,-0.1543
25.6,-0.22461
25.632,-0.31445
25.664,-0.33398
25.696,-0.11523
25.728,-0.070312
25.76,-0.044922
25.792,-0.035156
25.824,-0.039062
25.856,-0.029297
25.888,-0.035156
25.92,-0.019531
25.952,-0.025391
25.984,-0.0097656
26.016,-0.013672
26.048,0
26.08,-0.0039062
26.112,0.0058594
26.144,-0.0039062
26.176,0.0058594
26.208,0
26.24,0.015625
26.272,0.015625
26.304,0.019531
26.336,0.025391
26.368,0.019531
26.4,0.041016
26.432,0.054688
26.464,0.054688
26.496,0.064453
26.528,0.070312
26.56,0.054688
26.592,0.070312
26.624,0.064453
26.656,0.054688
26.688,0.044922
26.72,0.041016
26.752,0.035156
26.784,0.041016
26.816,0.015625
26.848,0.019531
26.88,0
26.912,0.0058594
26.944,-0.0097656
26.976,0
27.008,-0.019531
27.04,-0.0039062
27.072,-0.019531
27.104,-0.0039062
27.136,-0.0097656
27.168,0
27.2,-0.019531
27.232,-0.013672
27.264,-0.0097656
27.296,-0.025391
27.328,-0.0039062
27.36,-0.0097656
27.392,0.015625
27.424,0.03125
27.456,0.044922
27.488,0.044922
27.52,0.044922
27.552,0.025391
27.584,0.019531
27.616,0.019531
27.648,0.03125
27.68,0.0058594
27.712,-0.039062
27.744,-0.070312
27.776,-0.064453
27.808,-0.074219
27.84,-0.070312
27.872,-0.083984
27.904,-0.074219
27.936,-0.080078
27.968,-0.074219
28,-0.058594
28.032,-0.013672
28.064,0.054688
28.096,0.060547
28.128,-0.125
28.16,-0.19922
28.192,-0.29492
28.224,-0.33984
28.256,-0.17383
28.288,-0.083984
28.32,-0.054688
28.352,-0.048828
28.384,-0.039062
28.416,-0.048828
28.448,-0.029297
28.48,-0.035156
28.512,-0.025391
28.544,-0.029297
28.576,-0.019531
28.608,-0.019531
28.64,0
28.672,-0.0097656
28.704,0.0097656
28.736,0
28.768,0.0097656
28.8,0.0058594
28.832,0.019531
28.864,0.0097656
28.896,0.019531
28.928,0.019531
28.96,0.041016
28.992,0.044922
29.024,0.044922
29.056,0.054688
29.088,0.050781
29.12,0.060547
29.152,0.054688
29.184,0.070312
29.216,0.060547
29.248,0.044922
29.28,0.035156
29.312,0.044922
29.344,0.035156
29.376,0.025391
29.408,0
29.44,0.0058594
29.472,-0.019531
29.504,-0.0097656
29.536,-0.025391
29.568,-0.0097656
29.6,-0.029297
29.632,-0.019531
29.664,-0.013672
29.696,-0.025391
29.728,-0.019531
29.76,-0.025391
29.792,-0.0097656
29.824,-0.019531
29.856,-0.013672
29.888,-0.025391
29.92,-0.0097656
29.952,0.0097656
29.984,0.019531
30.016,0.03125
30.048,0.044922
30.08,0.019531
30.112,0.03125
30.144,0.015625
30.176,0.03125
30.208,0.019531
30.24,0.041016
30.272,-0.029297
30.304,-0.039062
30.336,-0.048828
30.368,-0.054688
30.4,-0.074219
30.432,-0.064453
30.464,-0.064453
30.496,-0.054688
30.528,-0.064453
30.56,-0.044922
30.592,-0.0097656
30.624,0.076172
30.656,0.10547
30.688,-0.058594
30.72,-0.1543
30.752,-0.22852
30.784,-0.30859
30.816,-0.21484
30.848,-0.089844
30.88,-0.058594
30.912,-0.044922
30.944,-0.048828
30.976,-0.013672
31.008,-0.025391
31.04,-0.0039062
31.072,-0.025391
31.104,-0.025391
31.136,-0.013672
31.168,0
31.2,0.0058594
31.232,0.015625
31.264,-0.0039062
31.296,0.0097656
31.328,0.015625
31.36,0.019531
31.392,0.025391
31.424,0.041016
31.456,0.044922
31.488,0.03125
31.52,0.044922
31.552,0.041016
31.584,0.060547
31.616,0.054688
31.648,0.054688
31.68,0.064453
31.712,0.080078
31.744,0.076172
31.776,0.085938
31.808,0.070312
31.84,0.070312
31.872,0.050781
31.904,0.054688
31.936,0.035156
31.968,0.03125
32,0.015625
32.032,0.0097656
32.064,0
32.096,0
32.128,-0.0097656
32.16,-0.0097656
32.192,-0.019531
32.224,-0.013672
32.256,-0.0097656
32.288,-0.025391
32.32,-0.013672
32.352,-0.035156
32.384,-0.025391
32.416,-0.039062
32.448,-0.029297
32.48,-0.035156
32.512,-0.0097656
32.544,0
32.576,0.019531
32.608,0.025391
32.64,0.035156
32.672,0.019531
32.704,0.0097656
32.736,0
32.768,0.019531
32.8,0.0058594
32.832,-0.013672
32.864,-0.070312
32.896,-0.074219
32.928,-0.09375
32.96,-0.09375
32.992,-0.089844
33.024,-0.099609
33.056,-0.09375
33.088,-0.099609
33.12,-0.09375
33.152,-0.064453
33.184,-0.0097656
33.216,0.054688
33.248,-0.048828
33.28,-0.14844
33.312,-0.18359
33.344,-0.31445
33.376,-0.34961
33.408,-0.17383
33.44,-0.099609
33.472,-0.089844
33.504,-0.070312
33.536,-0.064453
33.568,-0.048828
33.6,-0.054688
33.632,-0.039062
33.664,-0.039062
33.696,-0.025391
33.728,-0.029297
33.76,-0.025391
33.792,-0.025391
33.824,-0.019531
33.856,-0.0097656
33.888,-0.019531
33.92,0
33.952,0.0058594
33.984,0.0097656
34.016,0.0058594
34.048,0.019531
34.08,0.015625
34.112,0.03125
34.144,0.019531
34.176,0.035156
34.208,0.03125
34.24,0.054688
34.272,0.044922
34.304,0.054688
34.336,0.044922
34.368,0.050781
34.4,0.035156
34.432,0.041016
34.464,0.019531
34.496,0.019531
34.528,0
34.56,0
34.592,-0.019531
34.624,-0.013672
34.656,-0.025391
34.688,-0.019531
34.72,-0.029297
34.752,-0.035156
34.784,-0.025391
34.816,-0.039062
34.848,-0.025391
34.88,-0.029297
34.912,-0.025391
34.944,-0.035156
34.976,-0.025391
35.008,-0.025391
35.04,-0.019531
35.072,-0.0097656
35.104,0.015625
35.136,0.019531
35.168,0.044922
35.2,0.025391
35.232,0.03125
35.264,0.0058594
35.296,0.015625
35.328,0.0097656
35.36,0.019531
35.392,-0.019531
35.424,-0.054688
35.456,-0.074219
35.488,-0.074219
35.52,-0.080078
35.552,-0.083984
35.584,-0.074219
35.616,-0.083984
35.648,-0.074219
35.68,-0.089844
35.712,-0.035156
35.744,0.015625
35.776,0.085938
35.808,-0.035156
35.84,-0.14453
35.872,-0.22461
35.904,-0.31836
35.936,-0.34961
35.968,-0.13477
36,-0.09375
36.032,-0.058594
36.064,-0.064453
36.096,-0.044922
36.128,-0.048828
36.16,-0.044922
36.192,-0.039062
36.224,-0.029297
36.256,-0.035156
36.288,-0.029297
36.32,-0.025391
36.352,-0.029297
36.384,-0.025391
36.416,-0.019531
36.448,-0.013672
36.48,-0.019531
36.512,0
36.544,-0.0039062
36.576,0.0097656
36.608,0.0058594
36.64,0.019531
36.672,0.019531
36.704,0.035156
36.736,0.035156
36.768,0.044922
36.8,0.044922
36.832,0.060547
36.864,0.054688
36.896,0.064453
36.928,0.044922
36.96,0.044922
36.992,0.03125
37.024,0.03125
37.056,0.015625
37.088,0.0097656
37.12,-0.0039062
37.152,-0.0097656
37.184,-0.0039062
37.216,-0.019531
37.248,-0.0097656
37.28,-0.025391
37.312,-0.013672
37.344,-0.029297
37.376,-0.025391
37.408,-0.035156
37.44,-0.025391
37.472,-0.035156
37.504,-0.025391
37.536,-0.029297
37.568,-0.019531
37.6,-0.029297
37.632,-0.0039062
37.664,0
37.696,0.03125
37.728,0.041016
37.76,0.050781
37.792,0.035156
37.824,0.03125
37.856,0.015625
37.888,0.019531
37.92,0.0097656
37.952,-0.0097656
37.984,-0.064453
38.016,-0.074219
38.048,-0.080078
38.08,-0.083984
38.112,-0.074219
38.144,-0.083984
38.176,-0.074219
38.208,-0.083984
38.24,-0.080078
38.272,-0.048828
38.304,0.0097656
38.336,0.076172
38.368,-0.029297
38.4,-0.16016
38.432,-0.21484
38.464,-0.32422
38.496,-0.34961
38.528,-0.14844
38.56,-0.080078
38.592,-0.070312
38.624,-0.054688
38.656,-0.048828
38.688,-0.035156
38.72,-0.025391
38.752,-0.035156
38.784,-0.025391
38.816,-0.035156
38.848,-0.025391
38.88,-0.025391
38.912,-0.013672
38.944,-0.019531
38.976,-0.0097656
39.008,-0.025391
39.04,0
39.072,0
39.104,0
39.136,-0.0039062
39.168,0.0097656
39.2,0.0058594
39.232,0.03125
39.264,0.03125
39.296,0.044922
39.328,0.035156
39.36,0.054688
39.392,0.054688
39.424,0.054688
39.456,0.044922
39.488,0.054688
39.52,0.041016
39.552,0.03125
39.584,0.019531
39.616,0.025391
39.648,0.0058594
39.68,0
39.712,0
39.744,-0.0097656
39.776,-0.013672
39.808,-0.019531
39.84,-0.013672
39.872,-0.025391
39.904,-0.013672
39.936,-0.029297
39.968,-0.025391
40,-0.029297
40.032,-0.019531
40.064,-0.029297
40.096,-0.025391
40.128,-0.039062
40.16,-0.025391
40.192,-0.0097656
40.224,0.015625
40.256,0.019531
40.288,0.050781
40.32,0.019531
40.352,0.03125
40.384,0.015625
40.416,0.0058594
40.448,0.025391
40.48,0.019531
40.512,-0.013672
40.544,-0.058594
40.576,-0.070312
40.608,-0.074219
40.64,-0.064453
40.672,-0.070312
40.704,-0.054688
40.736,-0.070312
40.768,-0.074219
40.8,-0.070312
40.832,-0.013672
40.864,0.041016
40.896,0.085938
40.928,-0.044922
40.96,-0.13867
40.992,-0.21484
41.024,-0.29883
41.056,-0.31445
41.088,-0.10938
41.12,-0.070312
41.152,-0.044922
41.184,-0.025391
41.216,-0.048828
41.248,-0.048828
41.28,-0.035156
41.312,-0.025391
41.344,-0.019531
41.376,-0.013672
41.408,-0.029297
41.44,0
41.472,-0.019531
41.504,0
41.536,-0.013672
41.568,-0.0097656
41.6,0.0097656
41.632,0.019531
41.664,0.0097656
41.696,0.025391
41.728,0.015625
41.76,0.03125
41.792,0.025391
41.824,0.044922
41.856,0.050781
41.888,0.064453
41.92,0.070312
41.952,0.064453
41.984,0.080078
42.016,0.064453
42.048,0.070312
42.08,0.054688
42.112,0.044922
42.144,0.041016
42.176,0.025391
42.208,0.0097656
42.24,0.015625
42.272,-0.013672
42.304,-0.0097656
42.336,-0.025391
42.368,-0.025391
42.4,-0.039062
42.432,-0.035156
42.464,-0.044922
42.496,-0.035156
42.528,-0.044922
42.56,-0.029297
42.592,-0.039062
42.624,-0.029297
42.656,-0.044922
42.688,-0.035156
42.72,-0.035156
42.752,-0.013672
42.784,0
42.816,0.015625
42.848,0.025391
42.88,0.019531
42.912,0.025391
42.944,0
42.976,0.0058594
43.008,0.015625
43.04,0.019531
43.072,-0.039062
43.104,-0.080078
43.136,-0.089844
43.168,-0.083984
43.2,-0.09375
43.232,-0.083984
43.264,-0.10352
43.296,-0.09375
43.328,-0.099609
43.36,-0.080078
43.392,-0.054688
43.424,0.025391
43.456,0.064453
43.488,-0.054688
43.52,-0.16016
43.552,-0.21875
43.584,-0.34375
43.616,-0.26953
43.648,-0.14453
43.68,-0.09375
43.712,-0.080078
43.744,-0.070312
43.776,-0.058594
43.808,-0.054688
43.84,-0.048828
43.872,-0.054688
43.904,-0.048828
43.936,-0.039062
43.968,-0.025391
44,-0.029297
44.032,-0.019531
44.064,-0.025391
44.096,-0.0097656
44.128,-0.0097656
44.16,0
44.192,0
44.224,0.0097656
44.256,0.0058594
44.288,0.019531
44.32,0.03125
44.352,0.025391
44.384,0.044922
44.416,0.050781
44.448,0.044922
44.48,0.060547
44.512,0.070312
44.544,0.050781
44.576,0.060547
44.608,0.044922
44.64,0.041016
44.672,0.03125
44.704,0.041016
44.736,0.019531
44.768,0.015625
44.8,0
44.832,-0.0097656
44.864,-0.025391
44.896,-0.013672
44.928,-0.025391
44.96,-0.019531
44.992,-0.025391
45.024,-0.0097656
45.056,-0.025391
45.088,-0.013672
45.12,-0.025391
45.152,-0.019531
45.184,-0.025391
45.216,-0.025391
45.248,-0.019531
45.28,-0.025391
45.312,0.0097656
45.344,0.03125
45.376,0.044922
45.408,0.041016
45.44,0.044922
45.472,0.019531
45.504,0.015625
45.536,0.0097656
45.568,0.019531
45.6,-0.0097656
45.632,-0.048828
45.664,-0.080078
45.696,-0.074219
45.728,-0.080078
45.76,-0.074219
45.792,-0.089844
45.824,-0.080078
45.856,-0.089844
45.888,-0.080078
45.92,-0.058594
45.952,0
45.984,0.064453
46.016,-0.013672
46.048,-0.13867
46.08,-0.20508
46.112,-0.31836
46.144,-0.35352
46.176,-0.16406
46.208,-0.09375
46.24,-0.070312
46.272,-0.064453
46.304,-0.054688
46.336,-0.058594
46.368,-0.048828
46.4,-0.048828
46.432,-0.039062
46.464,-0.044922
46.496,-0.029297
46.528,-0.035156
46.56,-0.025391
46.592,-0.025391
46.624,-0.0097656
46.656,-0.025391
46.688,-0.0039062
46.72,-0.0097656
46.752,0.0058594
46.784,0
46.816,0.015625
46.848,0.019531
46.88,0.025391
46.912,0.035156
46.944,0.044922
46.976,0.050781
47.008,0.044922
47.04,0.054688
